hotel,lead_time,arrival_date_month,adr,total_of_special_requests
City Hotel,37,April,94.5,0
City Hotel,3,April,119,2
City Hotel,1,April,121,2
City Hotel,48,April,80.4,0
City Hotel,5,April,136,1
City Hotel,1,April,116,2
City Hotel,1,April,104,0
City Hotel,3,April,102.8,2
City Hotel,5,April,131,1
City Hotel,57,April,137.7,2
City Hotel,69,April,118.8,1
City Hotel,0,April,114,0
City Hotel,7,April,75,1
City Hotel,150,April,96.3,3
City Hotel,42,April,103.84,1
City Hotel,64,April,118.8,1
City Hotel,42,April,118.8,1
City Hotel,150,April,135,0
City Hotel,3,April,89,1
City Hotel,40,April,128.4,0
City Hotel,11,April,140,1
City Hotel,42,April,118.8,0
City Hotel,31,April,87.04,0
City Hotel,70,April,97.33,0
Resort Hotel,17,May,135,0
Resort Hotel,0,May,85,0
Resort Hotel,236,May,43.33,0
Resort Hotel,120,May,71.7,1
Resort Hotel,236,May,54,0
Resort Hotel,9,May,70,0
Resort Hotel,236,May,48,0
Resort Hotel,9,May,70,0
Resort Hotel,207,May,81.2,2
Resort Hotel,102,May,58.4,0
Resort Hotel,101,May,94,1
Resort Hotel,236,May,54,0
Resort Hotel,9,May,76,0
Resort Hotel,4,May,115,1
Resort Hotel,30,May,135,0
Resort Hotel,9,May,124.33,1
Resort Hotel,112,May,57.8,0
Resort Hotel,236,May,48,0
Resort Hotel,11,May,70,0
Resort Hotel,0,May,119,1
Resort Hotel,13,May,55.87,0
Resort Hotel,236,May,48,0
Resort Hotel,11,May,70,0
Resort Hotel,77,May,34,1
Resort Hotel,236,May,48,0
Resort Hotel,2,May,76,0
Resort Hotel,79,May,73,1
Resort Hotel,236,May,66,0
Resort Hotel,9,May,99,0
Resort Hotel,0,May,109,0
Resort Hotel,236,May,66,0
Resort Hotel,236,May,48,0
City Hotel,154,May,71.6,0
City Hotel,127,May,89.25,1
City Hotel,114,May,107.95,0
City Hotel,9,May,141,0
City Hotel,41,May,116.1,0
City Hotel,33,May,143.1,0
City Hotel,65,May,132.6,0
City Hotel,41,May,116.1,0
City Hotel,120,May,99.45,0
City Hotel,120,May,99.45,0
City Hotel,135,May,79.72,1
City Hotel,81,May,135.15,2
City Hotel,135,May,79.72,1
City Hotel,134,May,76.58,1
City Hotel,133,May,99.45,1
City Hotel,73,May,150.45,0
City Hotel,134,May,76.58,1
City Hotel,126,May,111.35,1
City Hotel,126,May,111.35,1
City Hotel,41,May,116.1,1
City Hotel,14,May,170.85,0
City Hotel,11,May,95,0
City Hotel,11,May,95,0
City Hotel,1,May,84,0
City Hotel,298,May,93,0
City Hotel,298,May,75,0
City Hotel,298,May,75,0
City Hotel,8,May,108.57,0
City Hotel,8,May,108.57,1
City Hotel,298,May,93,0
City Hotel,298,May,76,0
City Hotel,298,May,76,0
City Hotel,91,May,75,0
City Hotel,298,May,93,0
City Hotel,298,May,93,0
City Hotel,298,May,76,0
City Hotel,91,May,75,0
City Hotel,298,May,76,0
City Hotel,8,May,108.57,0
City Hotel,8,May,108.57,1
City Hotel,298,May,75,0
City Hotel,298,May,93,0
City Hotel,298,May,76,0
City Hotel,298,May,76,0
City Hotel,298,May,75,0
City Hotel,38,May,159.3,0
City Hotel,27,May,141,0
City Hotel,71,May,80,0
City Hotel,71,May,90,0
City Hotel,68,May,121.5,0
City Hotel,27,May,141,0
City Hotel,27,May,141,0
City Hotel,71,May,90,0
City Hotel,68,May,116.1,0
City Hotel,27,May,141,0
City Hotel,63,May,140.4,0
City Hotel,27,May,141,0
City Hotel,27,May,141,0
City Hotel,27,May,141,0
City Hotel,68,May,121.5,0
City Hotel,71,May,90,0
City Hotel,27,May,141,0
City Hotel,68,May,116.1,0
City Hotel,71,May,80,0
City Hotel,129,May,99.45,0
Resort Hotel,295,June,57.51,1
Resort Hotel,295,June,57.51,1
Resort Hotel,322,June,0,0
Resort Hotel,3,June,171,0
Resort Hotel,2,June,79,0
Resort Hotel,128,June,121,1
Resort Hotel,155,June,76.5,0
Resort Hotel,18,June,194,0
Resort Hotel,225,June,72,2
Resort Hotel,225,June,72,2
Resort Hotel,286,June,85.5,2
Resort Hotel,131,June,106,0
Resort Hotel,286,June,73.5,2
Resort Hotel,262,June,56.72,0
Resort Hotel,227,June,94,0
Resort Hotel,11,June,174,0
Resort Hotel,3,June,179,0
Resort Hotel,13,June,194,0
Resort Hotel,284,June,99,3
Resort Hotel,252,June,53.84,0
Resort Hotel,294,June,121.5,1
Resort Hotel,291,June,70,1
Resort Hotel,232,June,76.5,2
Resort Hotel,310,June,85.3,0
City Hotel,69,June,120,0
City Hotel,69,June,120,0
City Hotel,69,June,120,0
City Hotel,69,June,120,0
City Hotel,6,June,119,1
City Hotel,18,June,99,0
City Hotel,18,June,114,0
City Hotel,27,June,94.35,0
City Hotel,13,June,115,0
City Hotel,25,June,126,0
City Hotel,15,June,114.33,0
City Hotel,154,June,189.9,0
City Hotel,30,June,187.04,0
City Hotel,9,June,123.33,0
City Hotel,153,June,189.9,0
City Hotel,146,June,178.2,3
City Hotel,27,June,107.1,0
City Hotel,160,June,103.22,1
City Hotel,12,June,136,0
City Hotel,159,June,103.21,0
City Hotel,27,June,105.84,0
City Hotel,10,June,169,0
City Hotel,26,June,116.45,0
City Hotel,7,June,213,0
City Hotel,10,June,148,0
City Hotel,27,June,132.24,0
City Hotel,120,June,140.4,0
City Hotel,28,June,94.35,0
City Hotel,28,June,102.85,0
City Hotel,28,June,130.8,0
City Hotel,0,June,80.75,1
City Hotel,16,June,132.33,0
City Hotel,15,June,136,0
City Hotel,33,June,113.4,0
City Hotel,17,June,95,0
City Hotel,111,June,150.45,2
City Hotel,111,June,109.65,1
City Hotel,113,June,119.85,0
City Hotel,6,June,85.5,0
City Hotel,18,June,111,0
City Hotel,10,June,119,0
City Hotel,5,June,95,0
City Hotel,82,June,143.1,0
City Hotel,103,June,116.1,0
City Hotel,107,June,116.1,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,4,June,164,0
City Hotel,11,June,90,0
City Hotel,11,June,90,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,71,June,120,0
City Hotel,26,June,111.35,0
Resort Hotel,124,July,178.67,0
Resort Hotel,324,July,128,1
Resort Hotel,6,July,182,1
Resort Hotel,59,July,200,0
Resort Hotel,191,July,140,1
Resort Hotel,109,July,241,0
Resort Hotel,307,July,144,2
Resort Hotel,46,July,179,0
Resort Hotel,46,July,179,0
Resort Hotel,46,July,179,0
Resort Hotel,121,July,188.33,0
Resort Hotel,151,July,180,2
Resort Hotel,187,July,173.79,0
Resort Hotel,35,July,210.43,0
Resort Hotel,14,July,199.2,0
Resort Hotel,192,July,205,0
Resort Hotel,150,July,204,3
Resort Hotel,129,July,176.43,0
Resort Hotel,26,July,200.43,1
Resort Hotel,129,July,176.43,0
Resort Hotel,151,July,160,2
Resort Hotel,162,July,150,0
Resort Hotel,228,July,222,1
Resort Hotel,142,July,292,0
Resort Hotel,199,July,162.94,0
City Hotel,180,July,112.5,0
City Hotel,61,July,105.3,0
City Hotel,61,July,121.5,0
City Hotel,180,July,96.3,0
City Hotel,185,July,94.5,1
City Hotel,4,July,141,0
City Hotel,61,July,99.9,0
City Hotel,61,July,105.3,0
City Hotel,180,July,112.5,0
City Hotel,199,July,105.3,2
City Hotel,199,July,168.3,2
City Hotel,144,July,137.7,0
City Hotel,64,July,105.3,0
City Hotel,135,July,99.45,0
City Hotel,25,July,152.1,1
City Hotel,192,July,99.45,0
City Hotel,61,July,121.5,0
City Hotel,144,July,112.2,1
City Hotel,167,July,99.45,0
City Hotel,144,July,99.45,1
City Hotel,63,July,121.5,0
City Hotel,63,July,105.3,0
City Hotel,77,July,94.5,0
City Hotel,102,July,99.9,0
City Hotel,75,July,123.3,0
City Hotel,172,July,89.25,1
City Hotel,199,July,94.51,2
City Hotel,206,July,0,1
City Hotel,88,July,105.3,0
City Hotel,10,July,160,1
City Hotel,10,July,169,0
City Hotel,134,July,177.3,0
City Hotel,68,July,121.5,0
City Hotel,223,July,86.63,0
City Hotel,91,July,114.3,0
City Hotel,111,July,137.7,0
City Hotel,111,July,96.9,0
City Hotel,108,July,137.7,0
City Hotel,82,July,124.6,0
City Hotel,224,July,86.62,0
City Hotel,166,July,85.01,0
City Hotel,64,July,94.5,0
City Hotel,158,July,89.25,0
City Hotel,205,July,90.95,0
City Hotel,65,July,105.3,0
City Hotel,166,July,107.95,0
City Hotel,64,July,121.5,0
City Hotel,101,July,72.25,0
City Hotel,135,July,99.45,0
City Hotel,59,July,9,2
City Hotel,59,July,103.5,2
City Hotel,156,July,114.75,0
City Hotel,206,July,96.3,2
City Hotel,19,July,151,1
City Hotel,35,July,125.1,0
Resort Hotel,179,August,240,0
Resort Hotel,169,August,180,2
Resort Hotel,179,August,240,0
Resort Hotel,329,August,216,0
Resort Hotel,83,August,187.33,1
Resort Hotel,308,August,169.36,0
Resort Hotel,182,August,140,1
Resort Hotel,217,August,126,0
Resort Hotel,112,August,254.31,0
Resort Hotel,55,August,189,0
Resort Hotel,36,August,209,0
Resort Hotel,317,August,126,1
Resort Hotel,208,August,103.5,0
Resort Hotel,155,August,240,0
Resort Hotel,155,August,205,0
Resort Hotel,13,August,261.5,0
Resort Hotel,155,August,205,0
Resort Hotel,155,August,240,0
Resort Hotel,42,August,199,1
Resort Hotel,155,August,205,0
Resort Hotel,155,August,240,0
Resort Hotel,278,August,159.5,1
Resort Hotel,153,August,202,0
Resort Hotel,205,August,160,1
Resort Hotel,153,August,214,0
Resort Hotel,146,August,246,0
Resort Hotel,217,August,170,0
Resort Hotel,149,August,199,0
Resort Hotel,314,August,132.56,2
Resort Hotel,76,August,202.57,0
City Hotel,202,August,114.5,2
City Hotel,0,August,165,1
City Hotel,210,August,90.9,1
City Hotel,12,August,151,1
City Hotel,120,August,220,1
City Hotel,57,August,152.1,0
City Hotel,69,August,135.9,2
City Hotel,35,August,135.9,1
City Hotel,172,August,106,0
City Hotel,137,August,145.2,1
City Hotel,148,August,182.83,1
City Hotel,45,August,177.3,2
City Hotel,186,August,72.25,0
City Hotel,38,August,235.95,1
City Hotel,307,August,158.4,1
City Hotel,32,August,214.75,1
City Hotel,24,August,242,3
City Hotel,178,August,99.45,2
City Hotel,84,August,131.4,0
City Hotel,14,August,166,1
City Hotel,10,August,140,2
City Hotel,156,August,115.25,1
City Hotel,156,August,115.25,1
City Hotel,156,August,106.25,1
City Hotel,16,August,158.95,0
City Hotel,203,August,122.76,1
City Hotel,11,August,127.6,1
City Hotel,11,August,127.6,1
City Hotel,126,August,126,0
City Hotel,189,August,112.2,2
City Hotel,209,August,90.95,1
City Hotel,209,August,90.95,1
City Hotel,169,August,97.54,2
City Hotel,169,August,212.86,2
City Hotel,203,August,87.99,0
City Hotel,12,August,220,0
City Hotel,320,August,115,1
City Hotel,320,August,115,1
City Hotel,30,August,125.1,1
City Hotel,35,August,168.3,2
City Hotel,320,August,90,0
City Hotel,64,August,135.9,1
City Hotel,320,August,115,1
City Hotel,320,August,115,1
City Hotel,320,August,115,1
City Hotel,320,August,90,0
City Hotel,320,August,115,1
City Hotel,34,August,125.1,2
City Hotel,156,August,114.33,0
City Hotel,320,August,115,1
City Hotel,320,August,115,1
City Hotel,320,August,115,1
City Hotel,320,August,90,0
City Hotel,320,August,115,1
City Hotel,320,August,115,1
City Hotel,320,August,90,0
City Hotel,320,August,115,1
City Hotel,320,August,115,1
City Hotel,206,August,109.66,1
City Hotel,320,August,115,1
Resort Hotel,136,September,76,0
Resort Hotel,237,September,62.9,0
Resort Hotel,243,September,110,2
Resort Hotel,232,September,80,2
Resort Hotel,77,September,180.67,1
Resort Hotel,9,September,115.2,2
Resort Hotel,12,September,115.2,2
Resort Hotel,7,September,126,1
Resort Hotel,1,September,126,1
Resort Hotel,422,September,62.9,1
Resort Hotel,152,September,66,0
Resort Hotel,51,September,143.6,0
Resort Hotel,51,September,143.6,0
Resort Hotel,51,September,145.6,1
Resort Hotel,192,September,57.6,0
Resort Hotel,172,September,166.14,2
Resort Hotel,280,September,85.6,0
Resort Hotel,12,September,140,1
Resort Hotel,132,September,64,0
Resort Hotel,132,September,66,0
Resort Hotel,298,September,108.54,0
Resort Hotel,246,September,95.25,0
Resort Hotel,183,September,184.33,0
Resort Hotel,239,September,110,1
Resort Hotel,233,September,78,0
Resort Hotel,126,September,93,0
Resort Hotel,171,September,102,4
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,53,September,105,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,53,September,105,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,75,0
City Hotel,53,September,105,0
City Hotel,53,September,105,0
City Hotel,35,September,133.2,1
City Hotel,51,September,135.9,2
City Hotel,4,September,98.1,0
City Hotel,38,September,112.59,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,53,September,105,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,418,September,107,0
City Hotel,53,September,105,0
City Hotel,38,September,156.6,0
City Hotel,418,September,107,0
City Hotel,53,September,105,0
City Hotel,53,September,105,0
City Hotel,80,September,75,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,86,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,53,September,105,0
City Hotel,53,September,105,0
City Hotel,53,September,105,0
City Hotel,96,September,135.9,0
City Hotel,53,September,105,0
City Hotel,253,September,2,0
City Hotel,418,September,107,0
City Hotel,53,September,105,0
City Hotel,418,September,107,0
City Hotel,418,September,107,0
City Hotel,418,September,75,0
City Hotel,418,September,75,0
City Hotel,53,September,105,0
City Hotel,250,September,95,0
Resort Hotel,135,October,68,0
Resort Hotel,135,October,118,0
Resort Hotel,141,October,78,0
Resort Hotel,124,October,75,0
Resort Hotel,178,October,70.75,0
Resort Hotel,178,October,70.75,0
Resort Hotel,178,October,70.75,0
Resort Hotel,178,October,110.75,0
Resort Hotel,5,October,8,0
Resort Hotel,17,October,95,0
Resort Hotel,124,October,115,0
Resort Hotel,135,October,68,0
Resort Hotel,138,October,68,0
Resort Hotel,138,October,68,0
Resort Hotel,178,October,115.75,0
Resort Hotel,178,October,110.75,0
Resort Hotel,178,October,70.75,0
Resort Hotel,178,October,70.75,0
Resort Hotel,124,October,90,0
Resort Hotel,124,October,75,0
Resort Hotel,135,October,118,0
Resort Hotel,141,October,78,0
Resort Hotel,178,October,70.75,0
Resort Hotel,124,October,65,0
Resort Hotel,124,October,65,0
Resort Hotel,124,October,65,0
Resort Hotel,124,October,65,0
Resort Hotel,124,October,65,0
Resort Hotel,124,October,65,0
Resort Hotel,124,October,65,0
Resort Hotel,17,October,85,0
Resort Hotel,138,October,68,0
Resort Hotel,135,October,68,0
Resort Hotel,135,October,68,0
Resort Hotel,178,October,70.75,0
City Hotel,38,October,157.33,0
City Hotel,27,October,85,0
City Hotel,134,October,135,2
City Hotel,0,October,95,0
City Hotel,160,October,200.7,2
City Hotel,45,October,185.4,2
City Hotel,202,October,120,1
City Hotel,13,October,160,2
City Hotel,277,October,96.3,0
City Hotel,27,October,85,0
City Hotel,26,October,85,0
City Hotel,125,October,132.3,2
City Hotel,0,October,111.67,0
City Hotel,20,October,85,0
City Hotel,248,October,83.38,2
City Hotel,1,October,150,2
City Hotel,1,October,150,2
City Hotel,0,October,0,2
City Hotel,50,October,158.4,1
City Hotel,60,October,151.2,2
City Hotel,212,October,96.3,2
City Hotel,7,October,95,0
City Hotel,6,October,95,0
City Hotel,0,October,95,0
City Hotel,0,October,95,0
City Hotel,359,October,78,1
City Hotel,326,October,109.07,0
City Hotel,326,October,100.07,1
City Hotel,359,October,78,1
City Hotel,359,October,78,1
City Hotel,359,October,70,0
City Hotel,6,October,111.67,3
City Hotel,48,October,173.7,2
City Hotel,57,October,128.7,0
City Hotel,359,October,78,1
City Hotel,7,October,70,1
City Hotel,359,October,70,0
City Hotel,24,October,85,1
City Hotel,26,October,87.05,1
City Hotel,359,October,78,1
City Hotel,40,October,148.28,2
City Hotel,359,October,70,0
City Hotel,359,October,78,3
City Hotel,359,October,78,1
City Hotel,256,October,133.11,2
City Hotel,359,October,78,1
City Hotel,359,October,78,1
City Hotel,4,October,143.33,2
City Hotel,53,October,108,1
City Hotel,1,October,159,0
City Hotel,359,October,70,0
City Hotel,359,October,39,1
City Hotel,52,October,108,1
City Hotel,48,October,158.4,0
City Hotel,30,October,85,0
City Hotel,52,October,158.4,2
City Hotel,25,October,154,1
City Hotel,143,October,118.8,2
City Hotel,48,October,158.4,2
City Hotel,230,October,96.3,4
City Hotel,25,October,85,0
City Hotel,37,October,112.68,1
City Hotel,57,October,128.7,0
City Hotel,4,October,147.33,0
City Hotel,23,October,91.63,1
City Hotel,23,October,119,3
City Hotel,25,October,85,0
City Hotel,50,October,126,2
City Hotel,28,October,87.01,1
City Hotel,54,October,66.5,0
City Hotel,47,October,95.48,2
City Hotel,70,October,97.2,2
City Hotel,5,October,66.5,0
City Hotel,16,October,62.5,0
City Hotel,54,October,81,0
Resort Hotel,37,November,37.8,1
Resort Hotel,27,November,37.8,2
Resort Hotel,49,November,42.1,0
Resort Hotel,20,November,95.91,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,13,November,38,0
Resort Hotel,13,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,13,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,292,November,38,0
Resort Hotel,13,November,38,0
Resort Hotel,44,November,55.8,1
Resort Hotel,70,November,55.8,3
Resort Hotel,192,November,37.8,0
City Hotel,25,November,146.2,0
City Hotel,66,November,179.1,2
City Hotel,66,November,179.1,2
City Hotel,66,November,179.1,2
City Hotel,21,November,123.2,1
City Hotel,21,November,123.2,1
City Hotel,21,November,123.2,1
City Hotel,6,November,109.65,0
City Hotel,61,November,155.52,3
City Hotel,103,November,186,2
City Hotel,8,November,120.47,1
City Hotel,33,November,143.28,0
City Hotel,62,November,155.52,1
City Hotel,35,November,199,2
City Hotel,35,November,199,2
City Hotel,93,November,161.15,1
City Hotel,49,November,157.76,2
City Hotel,30,November,137.83,1
City Hotel,53,November,166,0
City Hotel,88,November,169.65,1
